Rank	Bigram	Frequency	Frequency per million	Zipf value
234	рқ	18	195.7969	5.2918
234	ши	18	195.7969	5.2918
234	юб	18	195.7969	5.2918
234	ян	18	195.7969	5.2918
234	ңғ	18	195.7969	5.2918
234	үк	18	195.7969	5.2918
235	бу	17	184.9193	5.267
235	иа	17	184.9193	5.267
235	из	17	184.9193	5.267
235	кш	17	184.9193	5.267
235	об	17	184.9193	5.267
235	ош	17	184.9193	5.267
235	пс	17	184.9193	5.267
235	тс	17	184.9193	5.267
235	уш	17	184.9193	5.267
236	ум	16	174.0417	5.2407
236	ыд	16	174.0417	5.2407
236	өк	16	174.0417	5.2407
237	жу	15	163.1641	5.2126
237	зғ	15	163.1641	5.2126
237	иқ	15	163.1641	5.2126
237	йш	15	163.1641	5.2126
237	ль	15	163.1641	5.2126
237	фо	15	163.1641	5.2126
237	яд	15	163.1641	5.2126
237	ід	15	163.1641	5.2126
237	ұз	15	163.1641	5.2126
237	өн	15	163.1641	5.2126
238	д$	14	152.2865	5.1827
238	кп	14	152.2865	5.1827
238	по	14	152.2865	5.1827
238	пп	14	152.2865	5.1827
238	тл	14	152.2865	5.1827
238	тш	14	152.2865	5.1827
238	ус	14	152.2865	5.1827
238	ый	14	152.2865	5.1827
238	эк	14	152.2865	5.1827
239	-д	13	141.4089	5.1505
239	аф	13	141.4089	5.1505
239	би	13	141.4089	5.1505
239	ло	13	141.4089	5.1505
239	мг	13	141.4089	5.1505
239	оф	13	141.4089	5.1505
239	сү	13	141.4089	5.1505
239	уә	13	141.4089	5.1505
240	йг	12	130.5313	5.1157
240	мб	12	130.5313	5.1157
240	мә	12	130.5313	5.1157
240	оз	12	130.5313	5.1157
240	фр	12	130.5313	5.1157
240	ңн	12	130.5313	5.1157
241	йқ	11	119.6537	5.0779
241	мп	11	119.6537	5.0779
241	мш	11	119.6537	5.0779
241	нз	11	119.6537	5.0779
241	нк	11	119.6537	5.0779
241	сш	11	119.6537	5.0779
241	тә	11	119.6537	5.0779
241	ун	11	119.6537	5.0779
241	це	11	119.6537	5.0779
241	ңг	11	119.6537	5.0779
241	үд	11	119.6537	5.0779
241	әм	11	119.6537	5.0779
241	әу	11	119.6537	5.0779
242	а-	10	108.7761	5.0365
242	го	10	108.7761	5.0365
242	иб	10	108.7761	5.0365
242	ио	10	108.7761	5.0365
242	йр	10	108.7761	5.0365
242	н-	10	108.7761	5.0365
242	но	10	108.7761	5.0365
242	пк	10	108.7761	5.0365
242	ух	10	108.7761	5.0365
242	фе	10	108.7761	5.0365
242	ұш	10	108.7761	5.0365
242	әт	10	108.7761	5.0365
243	иц	9	97.8984	4.9908
243	иғ	9	97.8984	4.9908
243	уе	9	97.8984	4.9908
243	ут	9	97.8984	4.9908
243	фи	9	97.8984	4.9908
243	эр	9	97.8984	4.9908
243	ям	9	97.8984	4.9908
243	ңс	9	97.8984	4.9908
243	үз	9	97.8984	4.9908
244	ав	8	87.0208	4.9396
244	аһ	8	87.0208	4.9396
244	бэ	8	87.0208	4.9396
244	еж	8	87.0208	4.9396
244	зм	8	87.0208	4.9396
244	нж	8	87.0208	4.9396
244	ог	8	87.0208	4.9396
244	ф$	8	87.0208	4.9396
244	һа	8	87.0208	4.9396
244	әж	8	87.0208	4.9396
244	әң	8	87.0208	4.9396
244	өс	8	87.0208	4.9396
245	ги	7	76.1432	4.8816
245	еф	7	76.1432	4.8816
245	зо	7	76.1432	4.8816
245	зу	7	76.1432	4.8816
245	й-	7	76.1432	4.8816
245	рб	7	76.1432	4.8816
245	св	7	76.1432	4.8816
245	уз	7	76.1432	4.8816
245	ял	7	76.1432	4.8816
245	ңб	7	76.1432	4.8816
245	әш	7	76.1432	4.8816
246	-б	6	65.2656	4.8147
246	гр	6	65.2656	4.8147
246	дт	6	65.2656	4.8147
246	ду	6	65.2656	4.8147
246	жө	6	65.2656	4.8147
246	иж	6	65.2656	4.8147
246	кл	6	65.2656	4.8147
246	мх	6	65.2656	4.8147
246	оу	6	65.2656	4.8147
246	пл	6	65.2656	4.8147
246	рұ	6	65.2656	4.8147
246	уф	6	65.2656	4.8147
246	фу	6	65.2656	4.8147
246	фф	6	65.2656	4.8147
246	хо	6	65.2656	4.8147
246	шп	6	65.2656	4.8147
246	шу	6	65.2656	4.8147
246	эм	6	65.2656	4.8147
246	ю$	6	65.2656	4.8147
246	яс	6	65.2656	4.8147
246	яғ	6	65.2656	4.8147
246	ңм	6	65.2656	4.8147
246	ұп	6	65.2656	4.8147
246	әб	6	65.2656	4.8147
246	өб	6	65.2656	4.8147
246	өш	6	65.2656	4.8147
247	^ы	5	54.388	4.7355
247	аи	5	54.388	4.7355
247	др	5	54.388	4.7355
247	дү	5	54.388	4.7355
247	з-	5	54.388	4.7355
247	зр	5	54.388	4.7355
247	кв	5	54.388	4.7355
247	кэ	5	54.388	4.7355
247	лб	5	54.388	4.7355
247	лқ	5	54.388	4.7355
247	м-	5	54.388	4.7355
247	му	5	54.388	4.7355
247	мғ	5	54.388	4.7355
247	мө	5	54.388	4.7355
247	нц	5	54.388	4.7355
247	пб	5	54.388	4.7355
247	ук	5	54.388	4.7355
247	фл	5	54.388	4.7355
247	ұб	5	54.388	4.7355
247	ұғ	5	54.388	4.7355
247	әп	5	54.388	4.7355
248	-ш	4	43.5104	4.6386
248	-ә	4	43.5104	4.6386
248	st	4	43.5104	4.6386
248	во	4	43.5104	4.6386
248	вт	4	43.5104	4.6386
248	дз	4	43.5104	4.6386
248	дх	4	43.5104	4.6386
248	дэ	4	43.5104	4.6386
248	еа	4	43.5104	4.6386
248	зс	4	43.5104	4.6386
248	зэ	4	43.5104	4.6386
248	ив	4	43.5104	4.6386
248	мт	4	43.5104	4.6386
248	оо	4	43.5104	4.6386
248	ою	4	43.5104	4.6386
248	рж	4	43.5104	4.6386
248	тб	4	43.5104	4.6386
248	тн	4	43.5104	4.6386
248	фт	4	43.5104	4.6386
248	ыб	4	43.5104	4.6386
248	ь$	4	43.5104	4.6386
248	ьғ	4	43.5104	4.6386
248	эв	4	43.5104	4.6386
248	эл	4	43.5104	4.6386
248	ят	4	43.5104	4.6386
248	ғи	4	43.5104	4.6386
248	ғу	4	43.5104	4.6386
249	-ж	3	32.6328	4.5137
249	-к	3	32.6328	4.5137
249	-я	3	32.6328	4.5137
249	-ө	3	32.6328	4.5137
249	^a	3	32.6328	4.5137
249	es	3	32.6328	4.5137
249	ge	3	32.6328	4.5137
249	s$	3	32.6328	4.5137
249	ta	3	32.6328	4.5137
249	бб	3	32.6328	4.5137
249	бд	3	32.6328	4.5137
249	ве	3	32.6328	4.5137
249	г$	3	32.6328	4.5137
249	е-	3	32.6328	4.5137
249	ев	3	32.6328	4.5137
249	ж$	3	32.6328	4.5137
249	зв	3	32.6328	4.5137
249	и-	3	32.6328	4.5137
249	иф	3	32.6328	4.5137
249	ич	3	32.6328	4.5137
249	иш	3	32.6328	4.5137
249	лж	3	32.6328	4.5137
249	лп	3	32.6328	4.5137
249	ох	3	32.6328	4.5137
249	пш	3	32.6328	4.5137
249	пқ	3	32.6328	4.5137
249	сб	3	32.6328	4.5137
249	см	3	32.6328	4.5137
249	хы	3	32.6328	4.5137
249	чм	3	32.6328	4.5137
249	ьд	3	32.6328	4.5137
249	ңк	3	32.6328	4.5137
249	үб	3	32.6328	4.5137
249	ұ$	3	32.6328	4.5137
249	ұя	3	32.6328	4.5137
250	-м	2	21.7552	4.3376
250	-п	2	21.7552	4.3376
250	-с	2	21.7552	4.3376
250	-ғ	2	21.7552	4.3376
250	^g	2	21.7552	4.3376
250	^h	2	21.7552	4.3376
250	^k	2	21.7552	4.3376
250	^n	2	21.7552	4.3376
250	^s	2	21.7552	4.3376
250	^ч	2	21.7552	4.3376
250	a$	2	21.7552	4.3376
250	ag	2	21.7552	4.3376
250	al	2	21.7552	4.3376
250	as	2	21.7552	4.3376
250	d$	2	21.7552	4.3376
250	e$	2	21.7552	4.3376
250	el	2	21.7552	4.3376
250	h$	2	21.7552	4.3376
250	ho	2	21.7552	4.3376
250	i$	2	21.7552	4.3376
250	l$	2	21.7552	4.3376
250	ll	2	21.7552	4.3376
250	os	2	21.7552	4.3376
250	re	2	21.7552	4.3376
250	бл	2	21.7552	4.3376
250	бт	2	21.7552	4.3376
250	гл	2	21.7552	4.3376
250	гт	2	21.7552	4.3376
250	гү	2	21.7552	4.3376
250	дд	2	21.7552	4.3376
250	дл	2	21.7552	4.3376
250	дң	2	21.7552	4.3376
250	ец	2	21.7552	4.3376
250	еғ	2	21.7552	4.3376
250	еқ	2	21.7552	4.3376
250	жб	2	21.7552	4.3376
250	зө	2	21.7552	4.3376
250	ип	2	21.7552	4.3376
250	йб	2	21.7552	4.3376
250	йз	2	21.7552	4.3376
250	йк	2	21.7552	4.3376
250	ов	2	21.7552	4.3376
250	п-	2	21.7552	4.3376
250	пө	2	21.7552	4.3376
250	рх	2	21.7552	4.3376
250	рэ	2	21.7552	4.3376
250	рә	2	21.7552	4.3376
250	сл	2	21.7552	4.3376
250	т-	2	21.7552	4.3376
250	тв	2	21.7552	4.3376
250	уб	2	21.7552	4.3376
250	хл	2	21.7552	4.3376
250	хх	2	21.7552	4.3376
250	цу	2	21.7552	4.3376
250	чу	2	21.7552	4.3376
250	шұ	2	21.7552	4.3376
250	ыж	2	21.7552	4.3376
250	ьм	2	21.7552	4.3376
250	яй	2	21.7552	4.3376
250	яр	2	21.7552	4.3376
250	яу	2	21.7552	4.3376
250	і-	2	21.7552	4.3376
250	қх	2	21.7552	4.3376
250	ңқ	2	21.7552	4.3376
250	ұх	2	21.7552	4.3376
250	әи	2	21.7552	4.3376
251	-i	1	10.8776	4.0365
251	-е	1	10.8776	4.0365
251	-з	1	10.8776	4.0365
251	-н	1	10.8776	4.0365
251	-т	1	10.8776	4.0365
251	-ф	1	10.8776	4.0365
251	-х	1	10.8776	4.0365
251	^b	1	10.8776	4.0365
251	^f	1	10.8776	4.0365
251	^m	1	10.8776	4.0365
251	^o	1	10.8776	4.0365
251	^p	1	10.8776	4.0365
251	^r	1	10.8776	4.0365
251	^w	1	10.8776	4.0365
251	^ц	1	10.8776	4.0365
251	ae	1	10.8776	4.0365
251	ai	1	10.8776	4.0365
251	ak	1	10.8776	4.0365
251	ap	1	10.8776	4.0365
251	ax	1	10.8776	4.0365
251	az	1	10.8776	4.0365
251	be	1	10.8776	4.0365
251	ea	1	10.8776	4.0365
251	ed	1	10.8776	4.0365
251	er	1	10.8776	4.0365
251	et	1	10.8776	4.0365
251	f$	1	10.8776	4.0365
251	fa	1	10.8776	4.0365
251	go	1	10.8776	4.0365
251	il	1	10.8776	4.0365
251	is	1	10.8776	4.0365
251	it	1	10.8776	4.0365
251	k$	1	10.8776	4.0365
251	ka	1	10.8776	4.0365
251	kh	1	10.8776	4.0365
251	kv	1	10.8776	4.0365
251	le	1	10.8776	4.0365
251	li	1	10.8776	4.0365
251	lo	1	10.8776	4.0365
251	ma	1	10.8776	4.0365
251	n-	1	10.8776	4.0365
251	ne	1	10.8776	4.0365
251	no	1	10.8776	4.0365
251	o$	1	10.8776	4.0365
251	od	1	10.8776	4.0365
251	of	1	10.8776	4.0365
251	on	1	10.8776	4.0365
251	oo	1	10.8776	4.0365
251	oy	1	10.8776	4.0365
251	pa	1	10.8776	4.0365
251	ps	1	10.8776	4.0365
251	ra	1	10.8776	4.0365
251	rk	1	10.8776	4.0365
251	se	1	10.8776	4.0365
251	si	1	10.8776	4.0365
251	so	1	10.8776	4.0365
251	sr	1	10.8776	4.0365
251	th	1	10.8776	4.0365
251	tt	1	10.8776	4.0365
251	tu	1	10.8776	4.0365
251	tv	1	10.8776	4.0365
251	ur	1	10.8776	4.0365
251	va	1	10.8776	4.0365
251	ve	1	10.8776	4.0365
251	wi	1	10.8776	4.0365
251	x$	1	10.8776	4.0365
251	y$	1	10.8776	4.0365
251	za	1	10.8776	4.0365
251	ач	1	10.8776	4.0365
251	ащ	1	10.8776	4.0365
251	бк	1	10.8776	4.0365
251	вб	1	10.8776	4.0365
251	вр	1	10.8776	4.0365
251	вс	1	10.8776	4.0365
251	гг	1	10.8776	4.0365
251	гз	1	10.8776	4.0365
251	гн	1	10.8776	4.0365
251	гп	1	10.8776	4.0365
251	гу	1	10.8776	4.0365
251	гэ	1	10.8776	4.0365
251	гә	1	10.8776	4.0365
251	дв	1	10.8776	4.0365
251	дк	1	10.8776	4.0365
251	дө	1	10.8776	4.0365
251	ею	1	10.8776	4.0365
251	ея	1	10.8776	4.0365
251	еі	1	10.8776	4.0365
251	жж	1	10.8776	4.0365
251	зж	1	10.8776	4.0365
251	зь	1	10.8776	4.0365
251	ии	1	10.8776	4.0365
251	иу	1	10.8776	4.0365
251	ию	1	10.8776	4.0365
251	км	1	10.8776	4.0365
251	кц	1	10.8776	4.0365
251	л-	1	10.8776	4.0365
251	лф	1	10.8776	4.0365
251	лю	1	10.8776	4.0365
251	ля	1	10.8776	4.0365
251	нф	1	10.8776	4.0365
251	о-	1	10.8776	4.0365
251	оа	1	10.8776	4.0365
251	ое	1	10.8776	4.0365
251	ож	1	10.8776	4.0365
251	оц	1	10.8776	4.0365
251	оы	1	10.8776	4.0365
251	оэ	1	10.8776	4.0365
251	пу	1	10.8776	4.0365
251	пә	1	10.8776	4.0365
251	рп	1	10.8776	4.0365
251	рр	1	10.8776	4.0365
251	с-	1	10.8776	4.0365
251	сн	1	10.8776	4.0365
251	тх	1	10.8776	4.0365
251	тц	1	10.8776	4.0365
251	тю	1	10.8776	4.0365
251	у-	1	10.8776	4.0365
251	уп	1	10.8776	4.0365
251	уь	1	10.8776	4.0365
251	уэ	1	10.8776	4.0365
251	уң	1	10.8776	4.0365
251	ф-	1	10.8776	4.0365
251	фс	1	10.8776	4.0365
251	фы	1	10.8776	4.0365
251	х$	1	10.8776	4.0365
251	хб	1	10.8776	4.0365
251	хр	1	10.8776	4.0365
251	хт	1	10.8776	4.0365
251	цп	1	10.8776	4.0365
251	чи	1	10.8776	4.0365
251	шн	1	10.8776	4.0365
251	шр	1	10.8776	4.0365
251	шә	1	10.8776	4.0365
251	щы	1	10.8776	4.0365
251	ы-	1	10.8776	4.0365
251	ыя	1	10.8776	4.0365
